Podatek w przedmiotach: 33 074k
Podatek w gotówce: 13 284k
Suma wypłat w przedmiotach: 263 106k
Suma wypłat w gotówce: 105 362k
Suma zwrotów w przedmiotach: 32 889k
Suma zwrotów w gotówce: 13 163k
Nick            | Wypłata w gotówce | Zwrot podatku | Punkty Zwrotu Podatku | Wypłata w przedmiotach CTA - CTA | Wypłata w przedmiotach HO BEACH - 1 | Wypłata w przedmiotach HO BEACH - 2+3 | Wypłata w przedmiotach HO DALE - 1+2+3+4 | Wypłata w przedmiotach Szkolenie - STATIK T7
Eillord         | 4 972k            | 786k          | 1.0499999999999998    | 0k                               | 348k                                | 1 884k                                | 8 976k                                   | 0k                                          
Mupik           | 996k              | 486k          | 0.65                  | 0k                               | 118k                                | 716k                                  | 2 290k                                   | 0k                                          
EuroMelon       | 6 006k            | 1 573k        | 2.1                   | 0k                               | 348k                                | 1 766k                                | 13 030k                                  | 0k                                          
ZboczonyStaszek | 6 330k            | 1 498k        | 2.0                   | 0k                               | 348k                                | 716k                                  | 14 338k                                  | 0k                                          
XPerLuna        | 3 689k            | 1 011k        | 1.35                  | 0k                               | 174k                                | 2 250k                                | 7 599k                                   | 0k                                          
INKA            | 0k                | 1 648k        | 2.2                   | 0k                               | 118k                                | 0k                                    | 0k                                       | 0k                                          
Hohla           | 2 968k            | 1 123k        | 1.5                   | 0k                               | 230k                                | 716k                                  | 7 772k                                   | 0k                                          
Vareex          | 986k              | 599k          | 0.8000000000000002    | 0k                               | 115k                                | 0k                                    | 2 741k                                   | 0k                                          
Bonio           | 7 104k            | 1 198k        | 1.6                   | 0k                               | 230k                                | 3 784k                                | 12 790k                                  | 0k                                          
JuriOwsienko69  | 4 418k            | 1 123k        | 1.5000000000000004    | 0k                               | 230k                                | 1 050k                                | 8 976k                                   | 0k                                          
Klaudiuszs      | 2 260k            | 749k          | 1.0                   | 0k                               | 230k                                | 1 050k                                | 5 482k                                   | 0k                                          
KapitanAfryka   | 1 972k            | 599k          | 0.8                   | 0k                               | 115k                                | 0k                                    | 5 482k                                   | 0k                                          
Senitovacua     | 3 000k            | 486k          | 0.65                  | 0k                               | 0k                                  | 1 884k                                | 3 710k                                   | 0k                                          
Sqbaniec        | 3 338k            | 524k          | 0.7                   | 0k                               | 0k                                  | 3 068k                                | 5 698k                                   | 0k                                          
Brynol          | 3 806k            | 786k          | 1.05                  | 0k                               | 0k                                  | 4 118k                                | 5 986k                                   | 0k                                          
Chad187         | 1 151k            | 449k          | 0.6                   | 0k                               | 0k                                  | 2 584k                                | 504k                                     | 0k                                          
Krampet         | 842k              | 149k          | 0.2                   | 0k                               | 0k                                  | 1 884k                                | 0k                                       | 0k                                          
ZaluzjaSolonez  | 468k              | 374k          | 0.5                   | 0k                               | 0k                                  | 1 050k                                | 504k                                     | 0k                                          
Wojciecch       | 2 878k            | 524k          | 0.7000000000000001    | 0k                               | 0k                                  | 1 050k                                | 4 730k                                   | 0k                                          
FANeris         | 0k                | 112k          | 0.15000000000000002   | 0k                               | 0k                                  | 0k                                    | 216k                                     | 0k                                          
LGPH            | 1 024k            | 186k          | 0.25                  | 0k                               | 0k                                  | 0k                                    | 2 568k                                   | 0k                                          
Wolvrine        | 180k              | 74k           | 0.1                   | 0k                               | 0k                                  | 0k                                    | 504k                                     | 0k                                          
Tarzaaan        | 180k              | 74k           | 0.1                   | 0k                               | 0k                                  | 0k                                    | 504k                                     | 0k                                          
DrPolon         | 180k              | 112k          | 0.15000000000000002   | 0k                               | 0k                                  | 0k                                    | 504k                                     | 0k                                          
Jagerowsky      | 1 972k            | 149k          | 0.2                   | 0k                               | 0k                                  | 0k                                    | 5 482k                                   | 0k                                          
Grubas          | 2 158k            | 112k          | 0.15000000000000002   | 0k                               | 0k                                  | 0k                                    | 3 494k                                   | 0k                                          
Kruczysko       | 0k                | 262k          | 0.35                  | 0k                               | 0k                                  | 0k                                    | 0k                                       | 0k                                          
DRX460T         | 0k                | 74k           | 0.1                   | 0k                               | 0k                                  | 0k                                    | 0k                                       | 0k                                          
JuicyCat        | 0k                | 1 311k        | 1.75                  | 0k                               | 0k                                  | 0k                                    | 0k                                       | 0k                                          
Hyme1Jadwiga    | 0k                | 112k          | 0.15000000000000002   | 0k                               | 0k                                  | 0k                                    | 0k                                       | 0k                                          
KCAKakaKACYK    | 0k                | 112k          | 0.15000000000000002   | 0k                               | 0k                                  | 0k                                    | 0k                                       | 0k                                          
Masiu86         | 0k                | 299k          | 0.4                   | 0k                               | 0k                                  | 0k                                    | 0k                                       | 0k                                          
PiroKiller      | 0k                | 186k          | 0.25                  | 0k                               | 0k                                  | 0k                                    | 0k                                       | 0k                                          
FausT           | 0k                | 186k          | 0.25                  | 0k                               | 0k                                  | 0k                                    | 0k                                       | 0k                                          
